Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1399,,东北农业大学,是我太贪心试图规划未来,王志伟,薛宇航,周博昂,,False,True,1,129,,,,-4,+1(129),-4,,,,,,,
1400,355,北京交通大学（威海）,bjv007,蔡云中,李柏言,邹承轩,,False,True,1,131,,,,-1,+1(131),-1,,,,,,,
1401,356,河南财经政法大学,亚托莉,赵政,丁鑫钰,冯哲,,False,True,1,131,,,,-1,+1(131),-1,,,,,,,
1402,,中国科学技术大学,三个臭皮匠,庾煜驰,白飞洋,龚夏瑜,,False,True,1,135,,,,,+2(115),-1,,,,,,,
1403,,哈尔滨工业大学（威海）,丝之队,郑文硕,武澈,马骏珩,,False,True,1,135,,,,-3,+2(115),,,,,,,,
1404,,曲阜师范大学,爱吃彩虹糖,孙毅飞,孙涛,嵇永彬,,False,True,1,136,,,,-1,+1(136),,,,,,,,
1405,,河南农业大学,500请求失败,王浩鑫,李牧静,蔡明正,,False,True,1,137,,,,+2(117),-2,,,,,,,,
1406,357,山东管理学院,猫猫大队,康嘉浩,宋俊航,李佳龙,,False,True,1,139,,,,+3(99),-3,,,,,,,,
1407,,华南理工大学,我WA故我在,黄皓炜,梁祖章,张圣渤,,False,True,1,139,,,,-3,+1(139),,,,,,,,
1408,358,江西理工大学南昌校区,击杀王睦子米,宋文东,范子成,蓝隆涛,,False,True,1,140,,,,-15,+1(140),,,,,,,,
1409,,海南大学,峰城大学算法竞赛同好会,周彦钊,,,,False,True,1,140,,,,,+1(140),,,,,,,,
1410,,兰州大学,陇月天山雪未消,邵逸帆,时哲涵,吴平,,False,True,1,141,,,,-10,+2(121),,,,,,,,
1411,,东南大学,秉烛问山,潘俊弛,巩皓锴,赵术让,,False,True,1,141,,,,-1,+1(141),-2,,,,,,,
1412,359,广西科技大学,这一发·来自终焉,周丽欣,谢博轩,方庆声,,False,True,1,141,,,,-4,+1(141),,,,,,,,
1413,,长安大学,先入黄金乡者赏芙蓉王,靳泽宇,刘新语,陈炎松,,False,True,1,143,,,,-3,+1(143),,,,,,,,
1414,360,华北水利水电大学,打铁的命，AC的心,王加燊,何嘉斌,张哲,,False,True,1,145,,,,-13,+2(125),,,,,,,,
1415,,台州学院,与太阳同在,章智超,王若琰,俞熠聪,,False,True,1,145,,,,-12,+1(145),,,,,,,,
1416,361,石河子大学,能够做出图论的队伍做什么都能成功的,邱宇晨,张敏讷,周鹏程,,False,True,1,145,,,,-6,+1(145),,,,,,,,
1417,362,大连交通大学,火箭汪汪队,丁留安,矫金明,周涛,,False,True,1,147,,,,+3(107),,,,,,,,,
1418,,沈阳化工大学,又活一天,罗祥,刘洪运,杨鹏瑞,,False,True,1,147,,-1,-1,+2(127),-1,-1,-1,-1,-1,-1,-1,-1,-1
1419,363,上海对外经贸大学,猫馔,卢靖元,任至烨,罗晟屹,,False,True,1,148,,,,+2(128),-4,-4,,,,,,,
1420,,兰州大学,请允许我再交一发,马泽文,王浩翔,任墨涵,,False,True,1,148,,,,-3,+2(128),,,,,,,,
1421,,山东大学,。。。,王若宇,曾文俊,孙涔朔,,False,True,1,149,,,,-3,+2(129),,,,,,,,
1422,364,大连民族大学,获得成就:拼好队,赵烺,王玲,廖立华,,False,True,1,149,,,,-2,+1(149),-3,,,,,,,
1423,365,长江师范学院,三发罚时罚散兄弟情,汪晨阳,刘思宇,杨思权,,False,True,1,149,,,,-1,+1(149),,,,,,,,
1424,,成都理工大学,三位大帝码的天昏地暗键盘上的包浆都磨灭了,辛天华,刘川德,刘书圻,,False,True,1,151,,,,-9,+1(151),-2,,,,,,,
1425,366,延边大学,延边大学1队,周煊毅,陈子谦,成子鸣,,False,True,1,153,,,,-1,+1(153),,,,,,,,
1426,367,山东科技大学济南校区,卷摆二象性,屠晓桐,张维杰,左子恒,,False,True,1,155,,,,+4(95),-1,,,,,,,,
1427,368,南昌理工学院,2025 南理 2 队,姜鸿鑫,汤宇豪,廖龙浩,,False,True,1,156,,,,-4,+1(156),,,,,,,,
1428,,天津大学,八骏宏图,靳佳琦,崔亚鑫,郑铮,,False,True,1,157,,,,+2(137),-2,,,,,,,,
1429,369,武汉轻工大学,whpu01,刘俊泽,丁锦烨,姚绮翔,,False,True,1,157,,,,-4,+1(157),,,,,,,,
1430,,武汉科技大学,您的骑手正在赶往ICPC的路上,杨少坡,王祥安,杨正午,,False,True,1,158,,,,-3,+2(138),,,,,,,,
1431,,青岛理工大学,一键三连了,邢少洋,黄从恺,李若晗,,False,True,1,158,,,,-5,+1(158),,,,,,,,
1432,370,安徽工业大学,666,周子健,李锐,李冠庭,,False,True,1,160,,,,+5(80),,-12,,,,,,,
1433,,惠州学院,能过样例就是赢,林泽锐,郑承杰,郑育津,,False,True,1,160,,,,-2,+1(160),,,,-1,,,,
1434,,华东交通大学,真的想不到队名了,章瑜华,涂传俊,张文乾,,False,True,1,162,,,,-12,+1(162),,,,,,,,
1435,,西南交通大学,西南交91同好会,洪宇成,黄旭嘉,杨浩然,,False,True,1,162,,,,-4,+1(162),,,,,,,,
1436,,福建农林大学,多给一分行不行,倪程勇,何泽滨,吕航涛,,False,True,1,163,,,,+3(123),,-4,,,,,,,
1437,,绍兴理工学院,做题5分钟翻译两小时,刘思颖,王李浩,全仪,,False,True,1,163,,,,-4,+2(143),,,,,,,,
1438,,华南师范大学,过了样例就算对,何文标,曾翔,丁林,,False,True,1,164,,,,-1,+1(164),-5,,,,,,,
1439,,四川师范大学,哈基米南北绿豆,王梓,林诗淇,李海正,,False,True,1,164,,,,-1,+1(164),,,,,,,,
1440,371,成都东软学院,蛋黄瑞士卷,杨美雪,罗朋,郭滨淞,,False,True,1,165,,,,+2(145),,,,,,,,,
1441,,西安理工大学,从零开始的WA生活,袁振扬,谢量,王凯,,False,True,1,165,,,,+2(145),,,,,,,,,
1442,,湖北工业大学,备用机位,周奕昊,张哲,祝浩,,False,True,1,165,,,,-5,+1(165),,,,,,,,
1443,,深圳技术大学,SZTU_鸡砖挖掘机,王正,许榕鑫,张家乐,,False,True,1,166,,,,-4,+2(146),,,,,,,,
1444,,东北大学秦皇岛分校,代码斩杀使-芙莉莲,刘浩然,钱祺亮,何宇,,False,True,1,166,,,,-6,+1(166),,,,,,,,
1445,,浙江万里学院,玩仔不想打铁,张迅畅,楼诗意,王玲琦,,False,True,1,167,,,,+3(127),,,,,,,,,
1446,,华南师范大学,区间合并,陈华昊,蓝子童,林昊,,False,True,1,168,,,,+1(168),,-3,,,,,,,
1447,372,甘肃农业大学,信科奥力给,周小超,张瑞坤,崔承禹,,False,True,1,168,,,,-4,+1(168),-3,,,,,,,
1448,,上海纽约大学,上纽1队,张书恺,励安远,戴麟懿,,False,True,1,169,,,,-3,+2(149),-2,,,,,,,
1449,,中国传媒大学,爱WA还是Go,卢嘉诚,梁峻搏,李萌,,False,True,1,169,,,,-5,+2(149),,,,,,,,
1450,,浙江育英职业技术学院,育英七队,孙明轩,宋新雨,潘彬泽,,False,True,1,169,,,,-2,+2(149),-7,,,,,,,
1451,,安阳工学院,摆烂摸鱼打铁队,侯帅鹏,鲁昕阳,裴武珂,,False,True,1,169,,,,+1(169),,-4,,,,,,,
1452,373,沈阳农业大学,谷涨稷萁稔,苏紫辰,金龙杰,潘岩,,False,True,1,170,,,,-6,+1(170),-1,,,,,,,
1453,,南京航空航天大学,Wrongtime Error,顾恒源,吴承骏,周子博,,False,True,1,171,,,,-5,+3(131),-2,,,,,,,
1454,,华南农业大学,你WA我不WA队,阳悦,邱逸淳,张嘉怡,,False,True,1,172,,,,-7,+2(152),,,,,,,,
1455,,怀化学院,真的热爱ACM吗,董朝科,潘腾,袁琦,,False,True,1,172,,,,-3,,+2(152),,,,,,,
1456,,广西大学,奇迹与你,曾佳宁,黄翠婷,杨明辉,,False,True,1,173,,,,-8,+1(173),-1,,,,,,,
1457,,湖南农业大学,不要指望我们,邓从权,黄恩豪,丰硕,,False,True,1,173,,,,-2,+1(173),-2,,,,,,,
1458,,东华大学,缝纫机糕手,申森,徐张琪,苏王宸,,False,True,1,174,,,,-3,+2(154),-6,,,,,,,
1459,,新疆大学,AC自动机不能自动AC,李康森,谢安,耿子卓,,False,True,1,174,,,,-2,+1(174),,,,,,,,
1460,,大连理工大学,dlut07,刘洛松,杨君泓,曾豪,,False,True,1,175,,,,-4,+3(135),,,,,,,,
1461,,华南师范大学,三百五十四种番茄炒蛋的做法,张楚阳,梁琼尹,王紫凡,,False,True,1,175,,,,-4,+1(175),,,,,,,,
1462,,华南理工大学,ECF,陈泓森,王俊杰,林子尊,,False,True,1,176,,,,-6,+2(156),,,,,,,,
1463,,武汉理工大学,样例没过也要交,蔡斌,王晨,翟鹏杰,,False,True,1,176,,,,-16,+1(176),-9,,,,,,,
1464,,安阳师范学院,Ctrl+Z,冯飞扬,郭平蒲,毋若林,,False,True,1,177,,,,-6,+4(117),,,,,,,,
1465,,太原理工大学,张强,王炎博,郭超逸,聂致远,,False,True,1,177,,,,+3(137),-2,,,,,,,,
1466,,华中师范大学,我重生了，这一世我要拿北京金牌娶回zzz,晏维阳,邹卓昂,王绪毅,,False,True,1,177,,,,,+2(157),-1,,,,,,,
1467,,福建农林大学,熊羊-fans,刘雄豪,陈明扬,严其旺,,False,True,1,177,,,,-2,+1(177),,,,,,,,
1468,374,闽南师范大学,没有以前那么喜欢你了,庄子涵,庄瑜,陈荣琪,,False,True,1,177,,,,-12,+1(177),,,,,,,,
1469,,湖南农业大学,被资本针队,李恩泽,杨铭浩,王俊辉,,False,True,1,178,,,,-7,+2(158),,,,,,,,
1470,,浙江农林大学,脑子逝去的夏天,陈少凯,赵舒影,郑天予,,False,True,1,178,,,,-2,+1(178),-2,,,,,,,
1471,,江西财经大学,三人驭六丸,钟明皓,詹宇飞,周君,,False,True,1,179,,,,+3(139),,-3,,,,,,,
1472,,北方工业大学,不爆零就是胜利,田乐秋,洪叶汀芷,林子豪,,False,True,1,179,,,,-2,+1(179),,,,,,,,
1473,,南京农业大学,冗定,李俊福,陈可航,高筠豪,,False,True,1,179,,,,-9,+1(179),,,,,,,,
1474,,东北大学秦皇岛分校,样例过了就是AC,张利锋,徐浚恒,郑明涛,,False,True,1,180,,,,-4,+1(180),-4,,,,,,,
1475,,信阳师范大学,Icpcwewin,秦子阳,刘洪宇,庞腾飞,,False,True,1,181,,,,+3(141),,,,,,,,,
1476,,哈尔滨工业大学（威海）,被ICPC暴打,刘佳豪,崔彦宇,李博文,,False,True,1,181,,,,-4,+2(161),-5,,,,,,,
1477,375,郑州工商学院,四小时下班,张朝阳,张志恒,周智贤,,False,True,1,181,,,,-4,+1(181),,,,,,,,
1478,,内蒙古大学,哇哇哇,包胡呢斯图,章玉衡,高文林,,False,True,1,182,,,,-8,+1(182),-5,,,,,,,
1479,376,四川信息职业技术学院,红鲤鱼与绿鲤鱼与驴o.〇,张天浩,王垚,杨夕平,,False,True,1,182,,,,,+1(182),,,,,,,,
1480,,浙江机电职业技术大学,机电3队,陈贤沪,林宋浬冰,陈宗全,,False,True,1,182,,,,-5,+1(182),-5,,,,,,,
1481,,华东交通大学,galgame小屋,熊剑涛,魏征,陈塬滨,,False,True,1,183,,,,-1,+3(143),,,,,,,,
1482,,苏州大学,天外来物,薛临成,刘志轩,尹子睿,,False,True,1,183,,,,-7,+2(163),-2,,,,,,,
1483,,惠州学院,破芒之拳,蒋从东,罗科杰,钟志杰,,False,True,1,183,,,,-11,+1(183),,,,,,,,
1484,,大连民族大学,我们有个队员六级没过哈哈哈,乌汗图,王发兴,徐永琦,,False,True,1,184,,-1,,+3(144),-1,,,,,,,,
1485,,湖州师范学院,WA乃AC之母,彭美青,沈佳欣,瞿宁浠,,False,True,1,184,,,,-2,+1(184),-2,,,,,,,
1486,,韶关学院,icpc后援队,陈俊东,马嘉亮,王鹏凯,,False,True,1,185,,,,+3(145),-3,,,,,,,,
1487,,中国地质大学（北京）,头像代表实力,王熙文,陆志宇,王珣,,False,True,1,186,,,,-7,+1(186),-5,,,,,,,
1488,377,广州城市理工学院,塞翁失码,陈虹东,刘小康,孙瑞,,False,True,1,186,,,,-6,+1(186),,,,,,,,
1489,,广州大学,蛞蝓猫猫队,贾竞尧,陈邦泽,郑凱銮,,False,True,1,187,,,,+2(167),,-2,,,,,,,
1490,,山东科技大学,亚特兰蒂斯号,郭一鸣,李卓航,张高鸣,,False,True,1,188,,,,-2,+1(188),,,,,,,,
1491,378,长春工业大学,风平浪静,蒋雄,叶俊捷,吴贻炫,,False,True,1,189,,,,-3,-1,+4(129),,,,,,,
1492,,石家庄铁道大学,打瓦找妈堵桥花,赵晨越,谭海杰,刘瑞冀,,False,True,1,189,,,,+3(149),,,,,,,,,
1493,379,内蒙古工业大学,希远,刘天祥,苏耀文,李耀,,False,True,1,189,,,,-4,+1(189),,,,,,,,
1494,,广州城市理工学院,AC穿梭在银河的火箭队,林书涵,邱佳烁,胡贺闵,,False,True,1,189,,,,-3,+1(189),,,,,,,,
1495,,同济大学,cia不多得llo～(∠・ω< )⌒☆,刘宸瑞,杨东旭,王奕博,,False,True,1,190,,,,-3,+3(150),,,,,,,,
1496,,新疆大学,iron medal show show way,李昊宇,张家豪,马凯,,False,True,1,190,,,,-4,+2(170),,,,,,,,
1497,,齐鲁工业大学,坐看云起时,高梓源,卢尊宝,郑天烁,,False,True,1,190,,,,-9,+2(170),-1,,,,,,,
1498,,河南农业大学,吉伊卡哇,李悦,朱逸菲,邓海迪,,False,True,1,190,,,,-6,+1(190),,,,,,,,
1499,,河南理工大学,蛋仔派队,李子恒,李博,赵彪,,False,True,1,190,,,,-3,+1(190),,,,,,,,
1500,,浙江万里学院,砥砺前行,陈绍源,孙春辉,刘烨健,,False,True,1,191,,,,,+1(191),,,,,,,,
1501,,北京化工大学,大概是鼠鼠队,陈翔钰,孙博文,袁铭,,False,True,1,192,,,,+5(112),-1,,,,,,,,
1502,,山东大学,1010011010演都不演了,张美伦,王炳旭,彭震楠,,False,True,1,192,,,,-3,+1(192),,,,,,,,
1503,,惠州学院,那年人杰地灵,刘培烁,钟剑益,刘炫桐,,False,True,1,193,,,,-8,+4(133),,,,,,,,
1504,,西北工业大学,2085,陆华飞,余丁宸睿,郭锦程,,False,True,1,193,,,,-5,+2(173),,,,,,,,
1505,,湖南工程学院,hnie03,戴海润,许韦韬,李朝建,,False,True,1,194,,,,-5,+1(194),-10,,,,,,,
1506,,河南财经政法大学,我要找妈妈,陈俊尹,唐璟辉,刘义凯,,False,True,1,195,,,,-7,+2(175),,,,,,,,
1507,,西南科技大学,无TL无WA一发过,廖宇飞,彭曜耀,颜靖焘,,False,True,1,195,,,,,+2(175),,,,,,,,
1508,,上海理工大学,3英大战ACM,刘继彬,徐能,高灿洋,,False,True,1,196,,,,+4(136),-8,-9,,,,,,,
1509,,华中科技大学,三缺一,刘习羽,张涛,卢宇磊,,False,True,1,196,,,,,+1(196),,,,,,,,
1510,,苏州大学,罗杰的最后一个WA,宋予陆,赵满林,张世鑫,,False,True,1,197,,,,-7,+1(197),,,,,,,,
1511,,深圳大学,加睡不如加睡,王锐源,陈子洪,梁志鸿,,False,True,1,198,,,,-4,+2(178),-1,,,,,,,
1512,,江西财经大学,彩虹海,杨源鑫,喻琰,肖丛宇,,False,True,1,199,,,,+5(119),,,,,,,,,
1513,,成都信息工程大学,如果有一天爱上了算法竞赛,李欣雨,王茂光,谭权鑫,,False,True,1,199,,,,-3,+1(199),,,,,,,,
1514,380,梧州学院,点击输入文字,陈金涛,路佳雨,关子俊,,False,True,1,200,,,,+2(180),-2,,,,,,,,
1515,,台州学院,我不吃AC,何俊豪,严忠楠,曹景程,,False,True,1,200,,,,-5,+1(200),,,,,,,,
1516,,山东师范大学,复制粘贴王,杜彦贞,戴文星,刘郑,,False,True,1,201,,,,-16,+1(201),,,,,,,,
1517,,西南民族大学,SMU2503,苗家纯,张楚豪,詹宁康,,False,True,1,202,,,,-1,+1(202),,,,,,,,
1518,,长沙理工大学,厂里真练技术,周宇,曹永强,刘鑫,,False,True,1,202,,,,-7,+1(202),,,,,,,,
1519,381,山西财经大学,除尘布队,白慧怡,范博凯,程鑫钊,,False,True,1,203,,,,-4,+2(183),,,,,,,,
1520,,东华理工大学,破晓星,熊永荣,涂嘉乐,魏嘉豪,,False,True,1,204,,,,+2(184),-2,-1,,,,,,,
1521,,广东技术师范大学,那就这个了,丘文超,刘佳,吴楚骞,,False,True,1,204,,,,-12,+1(204),,,,,,,,
1522,382,湖北第二师范学院,小猫雪豹和小学生,陈仕钰,贺宇杰,余子晗,,False,True,1,204,,,,-1,+1(204),,,,,,,,
1523,,北方工业大学,代码不会WAWA叫,黄子迪,王浩轩,邱睿,,False,True,1,205,,,,-2,+2(185),-3,,,,,,,
1524,,湖南财政经济学院,为美好的世界献上AC！,孙国力,彭美青,彭嘉庆,,False,True,1,205,,,,-16,+1(205),-1,,,,,,,
1525,,惠州学院,寒蝉鸣泣之时,陈润,梁浩霆,余德滢,,False,True,1,206,,,,-14,+2(186),,,,,,,,
1526,,华北水利水电大学,New一个奖牌,梁志洋,朱志博,,,False,True,1,207,,,,-2,+3(167),,,,,,,,
1527,383,大连大学,DLU1,唐鸿远,刘奇逸,林淳屹,,False,True,1,207,,,,-4,+3(167),,,,,,,,
1528,,广东技术师范大学,打xcpc导致的,何铭棋,江宇,伍恩泽,,False,True,1,207,,,,+3(167),-2,,,,,,,,
1529,,厦门大学嘉庚学院,帕斯,陈晴,徐露,孟高奇,,False,True,1,207,,,,-5,+1(207),,,,,,,,
1530,,莆田学院,口胡银牌题,何源泉,沈炜程,林兴荣,,False,True,1,207,,,,-5,+1(207),,,,,,,,
1531,,哈尔滨工业大学,让HIT再次伟大,罗星宇,白恒宇,郭道玮,,False,True,1,208,,,,-6,+1(208),-1,,,,,,,
1532,,海南大学,队友带个我都能AC,丁彦文,朱桐庆,郑朴,,False,True,1,208,,,,-10,+1(208),,,,,,,,
1533,,江苏科技大学,纯爱战士,王富庆,朱一可,张明峰,,False,True,1,209,,,,+4(149),,-9,,,,,,,
1534,,河南师范大学,别指望我们队,李明哲,李玉翰,周俊鑫,,False,True,1,209,,,,+4(149),-1,,,,,,,,
1535,,哈尔滨理工大学,HRBUST4,谢天城,李黛希,王芷安,,False,True,1,209,,,,-4,+1(209),-3,,,,,,,
1536,,中国地质大学（武汉）,ACM自动寄,党子康,张笑凡,吕新正,,False,True,1,210,,,,-11,+2(190),,,,,,,,
1537,,中国石油大学（华东）,UPC2053,王康振,曹广驰,王子豪,,False,True,1,210,,,,-1,+2(190),,,,,,,,
1538,,云南大学,/kill @e,唐嘉骏,史哲轩,姜凡,,False,True,1,210,,,,-5,+1(210),-3,,,,,,,
1539,384,太原科技大学,想不出来队名,马君宇,王雯斐,王栋骞,,False,True,1,212,,,,-1,+1(212),,,,,,,,
1540,,浙江机电职业技术大学,机电2队,田振民,沈芸,陈泽澎,,False,True,1,212,,,,-2,+1(212),,,,,,,,
1541,,广东工业大学,静声,许晓喆,谢嘉骏,袁镇清,,False,True,1,213,,,,+2(193),,,,,,,,,
1542,,浙江科技大学,葫芦大金刚,曾梦楠,钱炎峰,华浩天,,False,True,1,213,,,,-3,+1(213),,,,,,,,
1543,,西南财经大学,柳浪湾流浪汉,黄俊尧,雷雨豪,董翼恺,,False,True,1,215,,,,-3,+3(175),-1,,,,,,,
1544,385,华北科技学院,忒修斯之船,袁晨陟,国家茁,蒋毅,,False,True,1,215,,,,-12,+1(215),,,,,,,,
1545,,海南大学,溢出即自由,余睿涵,赵博,陆晓宇,,False,True,1,216,,-1,-1,-17,+2(196),-1,-1,-1,-1,-1,-1,-1,-1
1546,,石河子大学,算法届的泥石流,方永康,胡锦程,余泓淏,,False,True,1,216,,,,-5,+2(196),-1,,,,,,,
1547,,西南交通大学,球球你让我AC吧，队友什么都会做的,郑浩,谢栩珲,倪阳,,False,True,1,216,,,,-9,+2(196),,,,,,,,
1548,,南京师范大学,不Seek会死,尹庆杰,业强,周铭铭,,False,True,1,216,,,,-4,+1(216),,,,,,,,
1549,,广州华商学院,不知道啊，队友说请吃烧烤我就来了,黄伟豪,许艺涵,黄日健,,False,True,1,217,,,,-9,+3(177),,,,,,,,
1550,,浙江科技大学,对对队,於泽楷,杨成德,蔡乐,,False,True,1,218,,,,+4(158),,,,,,,,,
1551,,华南师范大学,后来的我们,吴锦东,罗锦程,袁沛希,,False,True,1,218,,,,-3,+3(178),,,,,,,,
1552,,东莞理工学院,求求你让我a一题,林航,欧志豪,陈子扬,,False,True,1,218,,,,-3,+1(218),,,,,,,,
1553,,西北工业大学,北极星,代常睿,文煜州,于博源,,False,True,1,218,,,,-4,+1(218),,,,,,,,
1554,,河南理工大学,河狸诸葛亮,张荣昌,常曜璘,蒲叶,,False,True,1,219,,,,+4(159),,-8,,,,,,,
1555,,浙江理工大学,zstu_春夏秋冬,郭轩宇,叶丞航,董雨轩,,False,True,1,219,,,,-2,+2(199),-11,,,,,,,
1556,,中国石油大学北京克拉玛依校区,中石大克,刘东升,董玉贤,梁博雅,,False,True,1,219,,,,-3,+1(219),,,,,,,,
1557,,中国矿业大学,重生之我们打进了wf,覃浩育,池凡宇,吕亚蒙,,False,True,1,220,,,,-2,+2(200),,,,,,,,
1558,,丽水学院,AK培养手册,刘怡辰,桂桢喃,张苏梦,,False,True,1,220,,,,-2,+1(220),,,,,,,,
1559,,广东外语外贸大学,广外1队,梁国祥,王祉乔,麦思睿,,False,True,1,220,,,,,+1(220),,,,,,,,
1560,,广州大学,比赛时在做什么？有没有AC？可以来debug吗？,郭子锋,黄明海,同舒泽,,False,True,1,221,,,,-14,+1(221),-2,,,,,,,
1561,,江西师范大学,埃塞披萨,邱滋杨,唐夏雨,程慧鸣,,False,True,1,222,,,,-2,+3(182),,,,,,,,
1562,,上海理工大学,三行代码让评测机哭着喊AC,张少丹,倪郑杰,吕泽文,,False,True,1,223,,,,-5,+3(183),,,,,,,,
1563,,天津理工大学,TJUT_样例杀手不杀样例,阴乐琪,董金帅,陈丽多,,False,True,1,225,,,,-4,+4(165),,,,,,,,
1564,,浙大城市学院,不如睡大觉,张雪松,谢尚哲,颜硕建,,False,True,1,225,,,,-5,+4(165),-15,,,,,,,
1565,386,上海应用技术大学,晨续源,林翌悠,王圣涵,项家挺,,False,True,1,225,,,,-6,+1(225),,,,,,,,
1566,387,哈尔滨石油学院,老Java炒河粉,张家铭,申家欣,莫柳靖,,False,True,1,225,,,,+1(225),-1,,,,,,,,
1567,,重庆邮电大学,憧憬成为ACM高手,王磊铭,李永康,张志学,,False,True,1,225,,,,-1,+1(225),,,,,,,,
1568,,安阳师范学院,栈满为患,张常璞,刘航宇,张靖博,,False,True,1,226,,,,-4,+2(206),,,,,,,,
1569,,北京工业大学,相信奇迹,李济帆,曲晟,王辉,,False,True,1,226,,,,-1,+1(226),-3,,,,,,,
1570,,成都信息工程大学,白虎朱雀玄武,张永俊,曾乙,郑贯中,,False,True,1,228,,,,+6(128),,-2,,,,,,,
1571,,昆明理工大学,昆工刺客,徐笳棋,赵梓谦,赵子敬,,False,True,1,229,,,,+2(209),,,,,,,,,
1572,,东南大学,最不会取名,赵夏巍,王瀚优,章博涵,,False,True,1,230,,,,-3,+1(230),-3,,,,,-4,,
1573,,河南大学,我要睡觉了,李耘辉,田沈聪,胡靖铭,,False,True,1,230,,,,-11,+1(230),-1,,,,,,,
1574,,大连理工大学,dlut06,陈勇,刘毅,向阳,,False,True,1,231,,,,-4,+2(211),,,,,,,,
1575,,上海大学,对对对,潘子扬,聂冬亮,吴宇辉,,False,True,1,232,,,,-8,+2(212),,,,,,,,
1576,,阜阳师范大学,汪汪汪汪汪汪队,孙健,张学治,王欣,,False,True,1,232,,,,-3,+2(212),,,,,,,,
1577,,北京工业大学,苦来惜苦,永星鹏,黄佳琪,刘铭洋,,False,True,1,232,,,,,+1(232),,,,,,,,
1578,,东北师范大学,ac不wa队,李金瑞,张俊才,张竣恒,,False,True,1,233,,,,-5,+2(213),,,,,,,,
1579,,信息工程大学,新旬拔队,丁钧铖,林万新,张裕颉,,False,True,1,233,,,,-1,+2(213),-3,,,,,,,
1580,,浙江师范大学,蒟蒻三巨头,邵一航,余柏翰,黄炫皓,,False,True,1,233,,,,-3,+2(213),,,,,,,,
1581,,中国矿业大学（北京）,京矿小分队,何听雨,高晨博,李佳豪,,False,True,1,233,,,,-3,+1(233),,,,,,,,
1582,,西南科技大学,喵喵队,王思咏,刘星宇,谭淇匀,,False,True,1,233,,,,-4,+1(233),-1,,,,,,,
1583,388,盐城工学院,红烧狮子头,叶学成,曹翔,张扬,,False,True,1,234,,,,+5(154),-11,,,,,,,,
1584,,东南大学,叶天舟,叶家顺,谢天宇,周怡舟,,False,True,1,234,,,,+4(174),-10,,,,,,,,
1585,,北京电子科技学院,蒙的全队,余岢璇,胡谐,戴露,,False,True,1,234,,,,-1,+2(214),-3,,,,,,,
1586,,青岛理工大学,你好,田堃,王梓宁,方禺尧,,False,True,1,234,,,,-4,+1(234),,,,,,,,
1587,,鲁东大学,编译月华曲,靳思同,张连祥,高俊腾,,False,True,1,234,,,,-5,+1(234),,,,,,,,
