Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1050,,河南师范大学,所以爱会消失对不对,管紫汀,刘钞萍,陈雨涵,,False,True,3,289,,+1(216),,,,+1(13),,-2,,,,+1(60),,
1051,303,成都东软学院,没过四级的两人抱上了过四级的大腿,陈一夫,桑常晟,张馨溢,,False,True,3,290,,+3(170),,,,+1(12),,-9,,,,+1(68),,
1052,,浙大城市学院,不如睡大觉,谢尚哲,颜硕建,张雪松,,False,True,3,290,,+1(192),,,,+2(12),,-26,,,,+2(46),,
1053,,合肥大学,反正能过样例,瞿康辰,杨帅,汝豪杰,,False,True,3,291,,+1(227),,,,+1(16),,-1,,,,+1(48),,
1054,,大连民族大学,该起队名了,丁维昌,卜龙宇,郭莹莹,,False,True,3,292,,+3(157),,,,+1(8),,-23,,,,+1(87),,
1055,,三峡大学,三大2队,隗嘉乐,李文娟,宋兴宜,,False,True,3,292,,+1(194),,,,+2(16),,-2,,,,+1(62),,
1056,,华南理工大学,AC自动机,王鸿瑞,孙亦可,杨睿轩,,False,True,3,293,,+3(179),,-4,,+1(11),,-4,,,,+1(63),,
1057,304,信阳师范大学,四只乌龟,郭鑫明,宋之涵,胡宇强,,False,True,3,295,,,,,,+1(26),,+4(119),,,,+1(90),,
1058,,国防科技大学,巴别塔,董坤鹏,焦天歌,何嘉良,,False,True,3,295,,+1(175),,-2,,+2(10),,-8,,,,+1(90),,
1059,,中国计量大学,倒影,陈柄宇,方志伟,赵星亮,,False,True,3,295,,+2(221),,-1,,+1(5),,-21,,,,+1(49),,
1060,,山东管理学院,猫猫大队,李佳龙,宋俊航,康嘉浩,,False,True,3,296,,+1(102),,-12,,+2(18),,-11,,,,+3(116),,
1061,,南京信息工程大学,绿色结晶猫,胡永平,王浩,苗睿,,False,True,3,297,,+5(157),,,,+1(17),,,,,,+1(43),,
1062,,黑龙江大学,地灵殿刷铁机,连振翔,魏全宏,倪子钧,,False,True,3,298,,+3(138),,,,+1(12),-1,-5,,,,+2(88),,
1063,,河南师范大学,我有一计,王兴浩,孙佳琪,翟景旺,,False,True,3,299,,+1(137),,,,+1(15),,-7,,,,+4(87),,
1064,,大连理工大学,dlut07,杨君泓,曾豪,刘洛松,,False,True,3,299,,+2(152),,,,+2(15),,-7,,,,+1(92),,
1065,,莆田学院,蒙德烤wa配圣水,何源泉,沈炜程,林兴荣,,False,True,3,300,,+3(186),,,,+1(13),-1,-5,,,,+1(61),,
1066,,哈尔滨理工大学,HRBUST9,周泊丞,赵晨曦,梁震宇,,False,True,3,300,,+1(213),,,,+1(6),,-5,,,,+1(81),,
1067,,南京邮电大学,njupt25team009,王淦禄,王魁博,马思博,,False,True,3,301,,+2(221),,,,+1(10),,-9,,,,+1(50),,
1068,305,嘉应学院,三个老大爷强闯幼儿园,曾灿铿,陈嘉伟,刘翔,,False,True,3,302,,+1(133),,,,+1(15),-1,,,,,+1(154),,
1069,306,大连交通大学,火箭汪汪队,丁留安,周涛,矫金明,,False,True,3,302,,,,,,+1(18),,+2(193),,,,+1(71),,
1070,,北京林业大学,助力六级听力全队,陈昊然,黄泽升,应旭东,,False,True,3,302,,+4(199),,,,+1(9),,-11,,,,+1(34),,
1071,,武汉工程大学,AC誓约,明廷栋,王友亮,李德鑫,,False,True,3,303,,+1(127),,,,+1(18),,-2,,,,+1(158),,
1072,,山东大学,山东大学的队伍,乐恩玮,郭荣祥,,,False,True,3,303,,+1(202),,,,+1(15),,-6,,,,+1(86),,
1073,,中国人民大学,异步并行队,夏维汉,胡博玮,曾翎一,,False,True,3,303,,+1(238),,,,+1(11),-2,-3,,,,+1(54),,
1074,,浙江理工大学,三个方块人一台戏,汪明,汤宇涛,邱方正,,False,True,3,304,,+3(191),,,,+1(8),,-9,,,,+1(65),,
1075,,浙江财经大学,浙财Z队,王鑫宇,赵子腾,何益繁,,False,True,3,304,,,,,,+1(14),,+4(196),,,,+1(34),,
1076,,中国矿业大学,宇宙兄弟,周博岩,唐嘉诣,严川浙,,False,True,3,305,,+2(207),,,,+1(12),,-8,,,,+2(46),,
1077,,青岛大学,江江无路可退,王隆江,孟祥董,杨景成,,False,True,3,305,,-6,,-2,,+1(7),,+3(208),,,,+1(50),,
1078,,长安大学,先入黄金乡者赏芙蓉王,陈炎松,靳泽宇,刘新语,,False,True,3,306,,+1(207),,,,+2(13),-1,-9,,,,+1(66),,
1079,,浙江科技大学,土申王,祁佳乐,祝嘉豪,金昀,,False,True,3,307,,-1,,,,+1(11),,+4(146),,,,+2(70),,
1080,,山东科技大学,真理号,白峻豪,荣耀,曹嘉豪,,False,True,3,307,,+1(174),,,,+1(16),,-6,,,,+1(117),,
1081,,怀化学院,又幻想了,郑岳桓,孟正浩,陈皓,,False,True,3,307,,+2(187),,,,+2(18),,-10,,,,+2(42),,
1082,,华北水利水电大学,new一个奖牌,梁志洋,朱志博,栗佳宁,,False,True,3,307,,+1(201),,,,+3(14),,-20,,,,+1(52),,
1083,,东莞理工学院,求求你让我a一题,陈子扬,欧志豪,林航,,False,True,3,307,,+1(235),,,,+1(20),,-2,,,,+1(52),,
1084,,天津工业大学,香香软软白白嫩嫩可可爱爱队,宫昌禹,李俊贤,孙海杭,,False,True,3,308,,+3(211),,,,+1(13),,,,,,+1(44),,
1085,,郑州轻工业大学,石中剑,任展霖,胡胜杰,董孟欣,,False,True,3,309,,+1(231),,,,+1(8),,-65,,,,+1(70),,
1086,,郑州轻工业大学,样例对了就是过了,马梦茹,李彤,吴钰欣,,False,True,3,310,,+1(212),,,,+1(14),,-7,,,,+1(84),,
1087,,河海大学,LGBTQIPKDXUSACM,马王丰,肖爱伦,林煜斌,,False,True,3,310,,+1(263),,,,+1(9),,-7,,,,+1(38),,
1088,,中国传媒大学,中午少年先疯队,王雨鑫,杨希裕,吴少泽,,False,True,3,311,,+2(216),,,,+1(16),-1,,,,,+1(59),,
1089,,哈尔滨工程大学,386旅独立团,刘子恒,沙庆鹏,金庆涵,,False,True,3,312,,-4,,,,+1(11),,+4(151),,,,+1(90),,
1090,,湖北第二师范学院,小猫雪豹和小学生,余子晗,贺宇杰,陈仕钰,,False,True,3,312,,+1(212),,,,+1(14),,-9,,,,+1(86),,
1091,,哈尔滨理工大学,HRBUST6,孙越峤,杨博翔,纪鸥齐,,False,True,3,313,,+6(147),,,,+1(9),,-14,,,,+1(57),,
1092,,南开大学,在此输入队名,谢北宸,陈家锐,王重阳,,False,True,3,313,,+1(150),,,,+1(9),,-19,,,,+2(134),,
1093,,成都信息工程大学,一码向前,刘枭,袁超,周殿豪,,False,True,3,313,,+2(167),,,,+2(12),,-14,,,,+1(94),,
1094,,西安电子科技大学,AC0721发用0d00起爆器炸毁测评机,王泉贺,李景生,李隆生,,False,True,3,313,,+2(191),,,,+1(15),,-2,,,,+1(87),,
1095,307,临沂大学,E=mc*c,王琦,费秋翔,宋承洋,,False,True,3,313,,+1(220),,,,+2(15),,-7,,,,+2(38),,
1096,,武汉纺织大学,A了,万福辉,毛子祺,杜康琪,,False,True,3,314,,-2,,,,+2(17),,+4(151),,,,+1(66),,
1097,,广州大学,我不是瓦批,帅军锐,乔俊杰,曹宇超,,False,True,3,314,,-2,,-6,,+1(12),,+4(161),,,,+1(81),,
1098,,苏州大学,汪汪队,张汉彬,韩宽,赵睿,,False,True,3,314,,+1(164),,,,+1(12),-11,-20,,,,+4(78),,
1099,,哈尔滨工程大学,购入了一支名为AC的绿色股票,王玥琪,余双霜,汪明珠,,False,True,3,314,,+3(204),,,,+1(8),,-3,,,,+1(62),,
1100,,苏州大学,WA了十发后终于TLE了,田浦汛,成嘉益,黎子卿,,False,True,3,314,,+2(227),,,,+1(8),,-5,,,,+1(59),,
1101,,沈阳化工大学,WA题F3给小怪兽买冰淇淋吃,孟闯,耿宏,田佳帅,,False,True,3,315,,+1(224),,-1,,+1(27),,-11,,,,+1(64),,
1102,,东南大学,汪汪队,崔家骏,何航宇,吴思源,,False,True,3,315,,+2(237),-1,-2,-2,+1(9),,-5,,,,+1(49),,
1103,,福州大学,让我康康,傅世杰,何顺康,何楚杰,,False,True,3,315,,+2(254),,,,+1(8),,-10,,,,+1(33),,
1104,,南京师范大学,不懂，我推兰音的,华博文,张昊宇,朱禹丞,,False,True,3,316,,+1(141),,,-1,+3(24),-1,-1,,,-1,+1(111),-1,
1105,,大连理工大学,我将点燃大海,时佳骏,金晟,蒋佳炀,,False,True,3,316,,+2(240),,,,+1(10),,-7,,,,+1(46),,
1106,,华南农业大学,想队名这种事情不要啊,辛运滋,刘晓宇,陈伟鹏,,False,True,3,318,,+2(239),,,,+1(11),,-3,,,,+1(48),,
1107,,浙江科技大学,看不懂英文,杨佳涵,朱睿哲,赵科竣,,False,True,3,319,,-2,,-10,,+3(18),,+3(171),,,,+1(50),,
1108,,浙江科技大学,葫芦大金刚,华浩天,曾梦楠,钱炎峰,,False,True,3,320,,+2(151),,-3,,+1(15),,-2,,,,+2(114),,
1109,,上海纽约大学,上纽一队,许诗栋,励安远,,,False,True,3,320,,+1(232),,,,+2(21),,-3,,,,+1(47),,
1110,,哈尔滨理工大学,HRBUST2,刘玉博,雍徽,蒋圣国,,False,True,3,322,,+1(211),,,,+1(23),,-4,,,,+1(88),,
1111,308,广东金融学院,多多柠檬茶,翁博,陈致昊,陈俊明,,False,True,3,322,,+1(270),,,,+1(9),,-2,,,,+1(43),,
1112,,广东工业大学,暗黑寻猎者,蔡鋈,赖国华,谭一峰,,False,True,3,323,,+1(231),,,,+1(10),,-12,,,,+2(62),,
1113,309,浙江育英职业技术学院,育英七队,孙明轩,潘彬泽,刘金维,,False,True,3,325,,+2(194),,-1,,+1(5),,-5,,,,+3(66),,
1114,,吉林大学,幻日,龙麒旭,杨翔宇,刘鑫宇,,False,True,3,326,,+2(233),,,,+1(14),,,,,,+1(59),,
1115,,重庆大学,小AC找妈妈,沈祺昊,刘佳庆,焦耀天,,False,True,3,326,,+1(267),,,,+1(10),,-7,,,,+1(49),,
1116,,河南农业大学,抽一直象,王浩宇,刘伟,张鹏举,,False,True,3,327,,-1,,,,+1(11),,+4(192),,,,+1(64),,
1117,,山东大学（威海）,ACM笑传之冲冲榜,张民科,叶增耀,秦修元,,False,True,3,327,,+3(231),,,,+1(8),,-7,,,,+1(48),,
1118,310,南通大学,屠零,王见祖,俞丞,仝乾,,False,True,3,327,,+1(269),,,,+1(10),,-4,,,,+1(48),,
1119,,长沙理工大学,长理不包吃住,梁爽,林星宇,刘毅,,False,True,3,329,,+2(174),,,,+2(13),,-20,,,,+2(82),,
1120,311,武汉商学院,WBU1,杨文昊,李吉,许义,,False,True,3,329,,+5(211),,,,+1(9),,-4,,,,+1(29),,
1121,,广东工业大学,做得都队,石飏,齐思贤,彭文昊,,False,True,3,329,,+1(219),,,,+1(15),,-10,,,,+1(95),,
1122,,湖南工业大学,过题大王,池龙辉,赵佳豪,王道威,,False,True,3,329,,+1(251),,,,+1(12),,-4,,,,+1(66),,
1123,,中南民族大学,灌注华黎卡喵！灌注华黎卡谢谢喵！,冯钰航,张宇豪,赖臣霖,,False,True,3,330,,+1(272),,,,+1(11),,-21,,,,+1(47),,
1124,,东华大学,缝纫机糕手,申森,苏王宸,徐张琪,,False,True,3,331,,+2(216),,,,+1(14),,-2,,,,+1(81),,-6
1125,,长沙理工大学,重生之我在长理打A,杨凯明,黄磊,钱昱丞,,False,True,3,331,,+2(238),,,,+1(9),,-12,,,,+1(64),,
1126,,中国民航大学,分母,闵安迪,孟维浩,程徐赞,,False,True,3,331,,+2(271),,,,+1(6),,-6,,,,+1(34),,
1127,,北京信息科技大学,哈门,陈沫,孙子鹤,崔耘硕,,False,True,3,332,,+3(87),,,,+1(16),,-10,,,,+2(169),,
1128,,信息工程大学,米鼠村村委会,王小珂,林琬婷,危东,,False,True,3,332,,+2(209),,,,+1(10),,-5,,,,+1(93),,
1129,,东北大学秦皇岛分校,发际线保护协会,张炅臻,李艺美,潘靓,,False,True,3,332,,+1(214),,,,+1(14),,-3,,,,+1(104),,
1130,312,燕山大学,燕大1队,计凯喆,申达,张宇成,,False,True,3,332,,-2,,,,+1(12),,+3(228),,,,+1(52),,
1131,313,乐山师范学院,我怎么可能成为acmer，不行不行！,曾绍武,李沐翰,陈曦,,False,True,3,332,,+1(256),,,,+1(12),,-7,,,,+1(64),,
1132,,新疆大学,AC自动机不能自动AC,李康森,耿子卓,谢安,,False,True,3,333,,+4(213),,,,+1(9),,,,,,+1(51),,
1133,,中国人民大学,三人行,童奕涵,蔡松洋,孙安江,,False,True,3,333,,+2(225),,,,+1(14),,-2,,,,+1(74),,
1134,,济南大学,风鹏万里,文铿,刘峰旭,屠泽伟,,False,True,3,334,,+3(156),,,,+1(5),-3,-4,,,,+1(133),,
1135,314,湖南文理学院,柳暗花明,柏长盛,刘梨非,王林武,,False,True,3,335,,+1(214),,,,+2(22),,-5,,,,+1(79),,
1136,,北京工业大学,啊对对对,张乐天,贾熠,范韶博,,False,True,3,336,,+3(145),,,,+3(20),,-17,,,,+1(91),,
1137,,山东大学,幻术协奏,亓东赫,孙豪阳,彭铄淇,,False,True,3,337,,+3(159),,,,+1(12),,-6,,,,+3(86),,
1138,,江西财经大学,彩虹河,喻芷珊,杨源鑫,武瑞雪,,False,True,3,338,,+2(246),,,,+1(15),,,,,,+1(57),,
1139,,中国矿业大学,五年oi三年io,杨肖宇熊,陈子涵,张梓墨,,False,True,3,338,,+1(264),,,,+1(8),,-15,,,,+1(66),,
1140,,同济大学,青春猪头少年们不会梦见算法王学姐,张孙霖,王衡宇,陈佳浩,,False,True,3,339,,+1(219),,,,+2(16),,-3,,,,+2(64),,
1141,,武汉科技大学,样例过了就AC,李文卓,荣成,施卓凡,,False,True,3,339,,-2,,,,+1(10),,+2(239),,,,+1(70),,
1142,,兰州大学,请允许我再交一发,马泽文,王浩翔,任墨涵,,False,True,3,339,,+3(241),,,,+1(3),,-2,,,,+1(55),,
1143,,郑州大学,郑大25网络赛队伍四,徐钧杰,朱锦昊,杨光,,False,True,3,339,,+3(247),,,,+1(7),,-4,,,,+1(45),,
1144,315,江苏海洋大学,好好学习，天天向上,刘好,孙京权,房鸿铭,,False,True,3,339,,+2(261),,,,+1(17),,-7,,,,+1(41),,
1145,,广东技术师范大学,那就这个了,丘文超,刘佳,吴楚骞,,False,True,3,339,,+2(263),,,,+1(12),,-3,,,,+1(44),,
1146,316,湖北汽车工业学院,前面忘了，中间忘了，后面忘了,陈奥,陈子扬,李振超,,False,True,3,340,,,,,,+1(10),,+7(162),,,,+1(48),,
1147,,厦门大学,搏至无憾,胡瀚文,陈健宇,张楠煌,,False,True,3,340,,+2(176),,,,+1(6),,-24,,,,+3(98),,
1148,317,山东女子学院,他与银牌皆失,李骋,朱昊城,颜瑞临,,False,True,3,340,,+2(211),,,,+1(9),,-6,,,,+1(100),,-1
1149,,福建师范大学,雾织月渡,徐大淦,周傲宇,欧阳圣默,,False,True,3,341,,+2(190),,,,+2(9),,-6,,,,+1(102),,
1150,,南京邮电大学,njupt25team006,宋名玮,周希明,曾援,,False,True,3,341,,+1(246),-1,-1,-1,+1(12),-1,-8,-1,-1,-1,+2(63),-1,-1
1151,,中南民族大学,好难,雷雨禾,刘冠权,曾安琪,,False,True,3,341,,+1(273),,,,+1(13),,-2,,,,+1(55),,
1152,,郑州大学,郑大25网络赛队伍二,周政,薛天齐,吴鑫,,False,True,3,342,,+4(192),-1,-1,-1,+1(10),-4,-2,-1,-1,-1,+2(60),-1,-1
1153,,上海大学,我们仍未知道那天金牌题的做法,焦艺峰,董晨阳,蔡轩,,False,True,3,342,,+2(209),,,,+3(22),,-11,,,,+1(51),,
1154,,南京理工大学,喜欢的题目直接AC,吴可泓,薄闻乐,杨炫,,False,True,3,344,,+4(140),,,,+2(6),,-11,,,,+3(78),,
1155,,河北师范大学,WA终将走进千家万户,张坤元,袁凯鑫,桂晟航,,False,True,3,344,,,,,,+1(13),,+4(212),,,,+1(59),,
1156,,浙江师范大学,蒟蒻三巨头,黄炫皓,邵一航,余柏翰,,False,True,3,344,,+1(224),,,,+2(16),,-2,,,,+1(84),,
1157,318,黑龙江科技大学,你们做的都错,李昂,黄韧琦,秦宏伟,,False,True,3,345,,-3,,,,+1(10),,+5(102),,,,+1(153),,
1158,319,重庆文理学院,不玩原神，不能成为acmer,邓友华,张柒鑫,田康乐,,False,True,3,345,,,,,,+1(9),,+4(193),,,,+1(83),,
1159,,广州大学,样例过了就AC,韦云海,陈嘉林,李东阳,,False,True,3,345,,+2(202),,,,+1(16),,-4,,,,+1(107),,
1160,,南京航空航天大学,爆栈仙人,林志恒,龚书剑,高雅田,,False,True,3,345,,+1(220),,,,+1(12),,-2,,,,+1(113),,
1161,320,大连大学,DLU0,张逸璇,蒋文博,郑卫,,False,True,3,346,,+2(117),,,,+2(16),,-3,,,,+2(153),,
1162,,浙江育英职业技术学院,育英二队,胡壹楠,吴玥葳,陈旌,,False,True,3,346,,+5(195),-1,,,+2(11),,-2,,,,+1(40),,
1163,,东北大学秦皇岛分校,代码斩杀使-芙莉莲,钱祺亮,刘浩然,何宇,,False,True,3,347,,+3(194),,,,+2(33),,-21,,,,+1(60),,
1164,,丽水学院,希翼之门,刘世超,王丰源,王运城,,False,True,3,348,,+1(239),,,,+1(11),,-5,,,,+1(98),,
1165,,苏州大学,天堂之风,刘雨欣,张博闻,李守旭,,False,True,3,348,,+2(256),,,,+1(11),,-12,,,,+1(61),,
1166,321,北京语言大学,轮椅压牛算猪脚吗,林之钦,许中豪,蒋帅,,False,True,3,348,,+1(256),,,,+1(10),,-1,,,,+1(82),,
1167,,厦门大学,AAA牌子批发,周泰儒,朱明楠,赵姜旭,,False,True,3,348,,+2(272),,,,+1(8),,-25,,,,+1(48),,
1168,,华南师范大学,MoE parallelism is all you need,严雍泽,吴彪生,李寿炜,,False,True,3,348,,+1(276),,,,+1(5),,,,,,+1(67),,
1169,322,南京晓庄学院,六兆年ap大佬带我飞,李宗骏,王杰,陈冠旭,,False,True,3,348,,+1(287),,-1,,+1(8),,-3,,,,+1(53),,
1170,,广东工业大学揭阳校区,ios::sync_with_think(false),陈智谦,宋阳,陈锦涛,,False,True,3,349,,+3(242),,,,+1(7),,-19,,,,+1(60),,
1171,323,广州华商学院,夏日终曲,文昊,陈业勤,罗凯滨,,False,True,3,349,,+1(280),,,,+2(10),,-2,,,,+1(39),-1,
1172,,天津理工大学,极速AC,李蒙海,刘鑫星,赵浩然,,False,True,3,349,,+1(288),,,,+1(12),,-1,,,,+1(49),,
1173,,济南大学,暴力出奇迹联盟,丁子祥,孙孟琦,王基懿,,False,True,3,350,,+4(226),,,,+1(12),,-3,,,,+1(52),,
1174,,华中农业大学,一支队伍,蒋志恩,彭传钰,付波,,False,True,3,351,,+1(191),,,,+3(22),,-12,,,,+2(78),,
1175,,山东大学（威海）,是谁在喊我宝宝,郑甫,殷越,靳可欣,,False,True,3,351,,+2(221),,,,+1(9),,-7,,,,+2(81),,
1176,,东北师范大学,骑士,高宇轩,叶鹏辉,陈琦煜,,False,True,3,353,,+3(257),,,,+1(9),,-10,,,,+1(47),,
1177,,深圳大学,起名真是难,黄一展,赵昱棠,杨哲,,False,True,3,354,,+4(219),,,,+1(12),,-7,,,,+2(43),,
1178,,长沙理工大学,大白鹅,夏昱,曾培翔,成捷,,False,True,3,354,,+4(238),,,,+1(9),,-9,,,,+1(47),,
1179,324,安徽工业大学,搞得和真的一样,李锐,付翔宇,周子健,,False,True,3,354,,+1(265),,,,+1(7),,-27,,,,+2(62),,
1180,,西南科技大学,跟我的杜拉罕说去吧,武艺嘉,郄启,冯鑫,,False,True,3,355,,+1(240),,,,+2(25),,,,,,+2(50),,
1181,325,杭州医学院,你不能拿我们和理工科学校比,洪嘉栋,冯洋一,杨炘沛,,False,True,3,357,,+3(245),,,,+1(9),,-9,,,,+1(63),,
1182,326,佛山大学,粉狗冲鸭,陈凯鹏,刘骏学,洪凯泰,,False,True,3,358,,+3(202),,,,+1(14),,-1,,,,+1(102),,
1183,,苏州大学,代码提交长度限制十万字符,张礼祺,薛裔隆,杨镕璟,,False,True,3,358,,+1(252),,,,+2(15),,-5,,,,+1(71),,
1184,,南京航空航天大学,透明,周浩然,付孜逸,唐观乾,,False,True,3,358,,+2(272),,,,+1(11),,-3,,,,+1(55),,
1185,,大连海事大学,雀魂低手,刘震,任毅,戈晟年,,False,True,3,360,,+1(171),,,,+1(6),,-3,,,,+5(103),,
1186,,同济大学,边缘者,刘相成,李晨恺,刘子康,,False,True,3,361,,+3(212),,,,+2(13),,-7,,,,+1(76),,
1187,,哈尔滨工程大学,不故障机器人使用创造性AI创造WA,徐子煊,李泽东,张艺凡,,False,True,3,363,,+3(148),,,,+1(5),,-13,,,,+3(130),,
1188,,郑州轻工业大学,我没意见,陈浩,陈显皓,陈艺杰,,False,True,3,363,,+4(199),,,,+1(8),,-23,,,,+3(56),,
1189,,南通大学,超作用,陈莎莎,郑耀,赵迪,,False,True,3,363,,+2(244),,,,+2(24),,-2,,,,+2(35),,
1190,,华南农业大学,签完到就去出勤,叶子琦,阮贵鹏,邹炜泉,,False,True,3,364,,+2(246),,,,+2(9),,-23,,,,+2(49),,
1191,327,浙江农林大学暨阳学院,释放C盘空间,陈群晟,许佳成,杨佳玉,,False,True,3,365,,+1(217),,,,+3(20),,-5,,,,+3(48),,
1192,,华东师范大学,讨厌TLE,莫景羽,蒋道勤,郑允翔,,False,True,3,365,,+1(279),,,,+1(15),,-21,,,,+1(71),,
1193,,武汉理工大学,败犬Acmer太多了！,张旭东,张震宇,王泽宁,,False,True,3,367,,+1(141),,,,+3(41),,-8,,,,+2(125),,
1194,,南京邮电大学,njupt25team007,陈昊泽,张艺翀,阚文博,,False,True,3,367,,+1(120),,,,+1(14),,-3,,,,+3(193),,
1195,,东华理工大学,111,周子彤,黄伟,刘志翔,,False,True,3,367,,+2(238),,,,+1(14),,-3,,,,+1(95),,
1196,,华南师范大学,二进制舒芙蕾,施铄,吴瑞涵,李雅雯,,False,True,3,367,,+2(266),,,,+1(17),,-4,,,,+1(64),,
1197,,南京邮电大学,njupt25team014,许瑞兴,吴昊,余冠华,,False,True,3,367,,+2(284),,,,+1(14),,-3,,,,+1(49),,
1198,,青岛理工大学,等下一个天亮,蔡旻轩,徐雪瑶,刘晓宇,,False,True,3,368,,+3(182),,,,+1(13),,-2,,,,+1(133),,
1199,,福州大学,不知道起什么名队,邢皓翔,梁宇恒,吴峥鸣,,False,True,3,368,,+2(274),,,,+1(8),,-10,,,,+1(66),,
1200,328,厦门理工学院,有了有了,黄锦浩,林佳剑,周子峰,,False,True,3,368,,,,+1(299),,+1(14),,,,,,+1(55),,
1201,,绍兴文理学院,大宝一刀把复杂度劈成O(1)了,曹安迪,余振东,贺克屿,,False,True,3,369,,-1,,,,+1(7),,+4(241),,,,+1(61),,
1202,,广州大学,放学后茶会,简炜槟,钟梓国,张荣炜,,False,True,3,369,,+2(268),,,,+1(17),,-7,,,,+1(64),,
1203,,华东师范大学,ecnu-new02,陈明阳,许博文,龚泽钦,,False,True,3,369,,+2(276),,,,+1(9),,-2,,,,+1(64),,
1204,,苏州大学,罗杰的最后一个WA,张世鑫,宋予陆,赵满林,,False,True,3,371,,+2(175),,,,+1(10),,-8,,,,+1(166),,
1205,329,大连理工大学城市学院,击碎黑暗,赵艺景,高小柯,闫屹伟,,False,True,3,371,,+1(263),,,,+1(8),,-15,,,,+2(80),,
1206,330,珠海科技学院,没学过算法幻想打ccpc,杨耀彬,张馨文,魏子钇,,False,True,3,372,,,,,,+2(4),,+5(65),,,,+5(123),,
1207,,同济大学,Caliburn~石中神剑,吕思涵,尹誉,尹承昊,,False,True,3,372,,+1(165),,,,+1(9),,-5,,,,+2(178),,
1208,,哈尔滨工业大学,让HIT再次伟大,郭道玮,罗星宇,白恒宇,,False,True,3,372,,+2(214),,,,+3(19),,-10,,,,+2(59),,
1209,,中央民族大学,acmer去看蛤蟆先生,陈柯文,郭镒闻,屈岳强,,False,True,3,372,,+2(234),,,,+3(27),,,,,,+1(51),,
1210,,浙江财经大学,浙财Y队,邓锦鑫,赵凌杰,蔡成润,,False,True,3,372,,+3(254),,,,+1(10),,-2,,,,+1(68),,
1211,,杭州师范大学,刷子得了MVP,应亦君,余司成,胡嘉皓,,False,True,3,373,,+3(188),,,,+1(12),,-3,,,,+1(133),,
1212,331,北京交通大学（威海）,bjv007,李柏言,蔡云中,邹承轩,,False,True,3,373,,+4(225),,,,+2(15),,-2,,,,+1(53),,
1213,,南京航空航天大学,0xAC小队,蒋天鹏,王一博,魏钊,,False,True,3,373,,+3(252),,-1,,+1(13),,-8,,,,+1(68),,
1214,332,哈尔滨商业大学,"Ctrl+C, Ctrl+V",吕海航,黄嘉毅,刘雨馨,,False,True,3,377,,+4(202),,,,+3(24),,-8,,,,+1(51),,
1215,333,河北大学,会赢吗会银的,高康嘉,张雨涵,刘烨通,,False,True,3,377,,+5(236),,,,+1(10),,-13,,,,+1(51),,
1216,334,华北理工大学,梦想成为CCPC高手,于千智,林凯,陈焜,,False,True,3,379,,+1(256),,,,+1(11),,-14,,,,+1(112),,
1217,,泉州师范学院,1145141919810,王靖锋,吴城,李良波,,False,True,3,380,,+2(227),,-2,,+2(9),-1,-31,,,,+3(64),,
1218,,大连理工大学,dlut05,姜博雯,史家辉,戴宁凯,,False,True,3,380,,+3(247),,,,+1(11),,-6,,,,+1(82),,
1219,,南京邮电大学,njupt25team017,韩宇桐,胡言睿,赵博,,False,True,3,381,,+2(247),,,,+1(11),,-3,,-1,,+1(103),,
1220,,河南工程学院,南苑四队,陈瑾,沙茜雅,李涵,,False,True,3,382,,+2(250),,,,+1(16),,-1,,,,+1(96),,
1221,,南阳理工学院,H神酱味大鸡,袁鑫晨,哈欣,马帅,,False,True,3,383,,+3(177),,,,+1(7),,-9,,,,+4(99),,
1222,,武汉科技大学,超级无敌究极无敌永恒无敌霸王龙战队,段铭一,程辉,刘帅,,False,True,3,383,,+2(239),,,,+3(30),,-1,,,,+1(54),,
1223,,江南大学,无牌转生，来到ACM就拿出真本事,徐兢,陈一鸣,杨学钊,,False,True,3,385,,+1(225),,-1,,+1(14),,-11,,,,+2(126),,
