Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1220,,河南工程学院,南苑四队,李涵,陈瑾,沙茜雅,,False,True,3,382,,+1(250),,,,+(16),,-1,,,,+(96),,
1221,,南阳理工学院,H神酱味大鸡,马帅,哈欣,袁鑫晨,,False,True,3,383,,+2(177),,,,+(7),,-9,,,,+3(99),,
1222,,武汉科技大学,超级无敌究极无敌永恒无敌霸王龙战队,段铭一,刘帅,程辉,,False,True,3,383,,+1(239),,,,+2(30),,-1,,,,+(54),,
1223,,江南大学,无牌转生，来到ACM就拿出真本事,徐兢,陈一鸣,杨学钊,,False,True,3,385,,+(225),,-1,,+(14),,-11,,,,+1(126),,
1224,,山东大学（威海）,AC自动基米,张佑,华靖文,王伯源,,False,True,3,385,,+4(250),,,,+(13),,-7,,,,+(42),,
1225,,大连民族大学,获得成就:拼好队,王玲,赵烺,廖立华,,False,True,3,385,,+(254),,,,+1(45),,-1,,,,+(66),,
1226,,深圳技术大学,SZTU_未闻WA名,伊轩文,武家辉,罗星辉,,False,True,3,386,,+3(249),,,,+(14),,-8,,,,+(63),,
1227,335,济宁医学院,济医之星,张富涵,李衍坤,程家贺,,False,True,3,387,,+(260),,,,+(12),,-8,,,,+1(95),,
1228,,怀化学院,葡萄糖口服液,陈海洋,潘永承,盛羿达,,False,True,3,388,,-1,,-20,,+(17),,+3(144),,,,+3(107),,
1229,,安阳工学院,摆烂摸鱼打铁队,裴武珂,鲁昕阳,侯帅鹏,,False,True,3,388,,+(223),,,,+(16),,-6,,,,+(149),,
1230,,中国传媒大学,天衣无缝,马博浩,朱思彤,张雨姗,,False,True,3,389,,+(232),,,,+(8),,-17,,,,+3(89),,
1231,336,华侨大学,潜龙腾渊,张伟鹏,赵政然,韩志军,,False,True,3,389,,+1(274),,,,+1(16),,-7,,,,+(59),,
1232,,河南农业大学,以上队伍成绩无效,姚依涛,李新栋,圣永贤,,False,True,3,389,,+1(279),,,,+(15),,-2,,,,+1(55),,
1233,337,南京工业职业技术大学,大三老登爱打比赛,兰标义,沈昱羽,颜天一,,False,True,3,390,,+1(132),,,,+1(11),,,,,,+1(187),,
1234,,南京晓庄学院,让豆包生成一个,黄齐,佘亦纲,王思博,,False,True,3,391,,,,,,+(8),,+5(133),,,,+3(90),,
1235,,哈尔滨理工大学,HRBUST4,谢天城,王芷安,李黛希,,False,True,3,391,,+2(256),,,,+(8),,-3,,,,+(87),,
1236,338,上海海事大学,放学后 Algorithm time,常缪洋,顾以为,郑天罡,,False,True,3,391,,+2(268),,,,+(4),,-23,,,,+(79),,
1237,,东华大学,凌梦舟,刘逸伦,马显轩,赵胜文,,False,True,3,391,,+(276),-1,-1,-1,+1(15),-1,-4,-1,-1,-1,+(80),-1,-1
1238,,深圳技术大学,SZTU_睡一觉就AC,邓浩盛,孟晖,王枫,,False,True,3,391,,+2(282),,-3,,+(8),-5,-6,,,,+(61),,
1239,,武汉科技大学,您的骑手正在赶往ICPC的路上,杨少坡,杨正午,王祥安,,False,True,3,391,,+2(288),,,,+(9),,,,,,+(54),,
1240,,华东师范大学,ecnu_new01,罗文韬,唐浩东,吴俊达,,False,True,3,393,,+(266),,,,+(13),,-3,,,,+(114),,
1241,339,四川现代职业学院,唯有遗忘最漫长,何彦儒,冯婕雨,王广仁,,False,True,3,393,,+1(275),,-2,,+1(10),,-3,,,,+1(48),,
1242,,香港科技大学广州,惠风和畅，鹏程万里,黄彦杰,李小乐,陈欣怡,,False,True,3,394,,+(219),,,,+(17),,-2,,,,+(158),,
1243,,哈尔滨工业大学（威海）,丝之队,武 澈,郑文硕,马骏珩,,False,True,3,395,,+2(283),,,,+(14),-2,-5,,,,+(58),-1,
1244,,哈尔滨工业大学,为无机世界增添色彩 1,黄嘉禾,吴钦鸿,王贝尔,,False,True,3,396,,+(186),,,,+(35),,,,,,+3(115),,
1245,,南昌航空大学,"昌航小舞台,有码你就来",严嘉康,舒康,刘英祺,,False,True,3,396,,+2(235),-1,-47,-1,+(9),-1,-4,-1,-1,-1,+1(92),-1,-1
1246,,大连大学,DLU2,杨依潼,刘小雯,胡旭洋,,False,True,3,396,,+(242),,,,+(23),,-2,,,,+(131),,
1247,,浙大城市学院,AC控,虞子琰,易仁喜,吴锦豪,,False,True,3,397,,-6,,,,+(8),,+8(198),,,,+(31),,
1248,,乐山师范学院,我是甜菜,孙鹏,陈洪钢,李诚鑫,,False,True,3,397,,+3(224),,-2,,+(9),,-6,,,,+2(64),,
1249,,东南大学,最不会取名,赵夏巍,王瀚优,章博涵,,False,True,3,397,,+(225),,-1,,+(12),,,,,,+2(120),,
1250,340,山东工商学院,最后的波纹,成嘉泽,马宝运,杨兆雷,,False,True,3,397,,+2(259),,,,+(25),,-8,,,,+(73),,
1251,341,吉利学院,取名字太难了,周杨,王超,张显悦,,False,True,3,397,,+1(287),,,,+(16),,-4,,,,+(74),,
1252,,广东工业大学,循序渐进,郭敏哲,邱启涵,,,False,True,3,397,,+2(291),,,,+(12),,-8,,,,+(54),,
1253,,华北电力大学（保定）,四个二带双王,梁朝阳,戴炜轩,武献宇,,False,True,3,399,,+1(251),,,,+(4),,-4,,,,+1(104),,
1254,342,邵阳学院,万一AK了呢,胡文俊,谢齐,梁朝阳,,False,True,3,400,,+5(157),,-1,,+(6),,-8,,,,+1(117),,
1255,,浙江工商大学,咕咕嘎嘎,李翔宇,赵想,竺姚俊,,False,True,3,402,,+1(204),,,,+(16),,,,,,+(162),,
1256,,齐鲁工业大学,我再也不搞抽象了QAQ,刘迅阁,李乐瑶,刘鑫雨,,False,True,3,402,,+1(264),,,,+2(18),,-3,,,,+(60),,
1257,343,山东建筑大学,大明湖水怪,于丁浩,冯振荆,庄文轩,,False,True,3,402,,+(290),,,,+1(20),,-1,,,,+(72),,
1258,344,天津仁爱学院,2025CCPC网络赛队伍1,陈博,廖志强,段立泰,,False,True,3,404,,+3(278),,,,+(7),,-7,,,,+(59),,
1259,,济南大学,轮回之终末,王孜博,贾甦瑞,李军翰,,False,True,3,405,,+3(169),,,,+1(24),,-6,,,,+2(92),,-1
1260,,浙江农林大学,acm菜鸟,吴文超,陈家乐,毛亦秀,,False,True,3,406,,+1(245),,,,+(10),,-1,,,,+1(111),,
1261,,宁波大学,旧照片,蒋正友,潘奕喆,郑思远,,False,True,3,410,,+2(259),,,,+1(11),,-14,,,,+(80),,
1262,,香港科技大学广州,ICPC速通队,王海彬,张子涵,司徒子瑄,,False,True,3,411,,+1(194),,,,+(25),,-16,,,,+1(152),,
1263,,中国传媒大学,汗流浃背了对不队,邱千柔,付钰茜,魏钰杰,,False,True,3,411,,+3(295),,,,+(12),,-3,,,,+(44),,
1264,,河北工业大学,不需要 ap 和 aj，需要 ac,朱宸岐,杜凌文,张天铄,,False,True,3,412,,+4(254),,,,+(9),,,,,,+(69),,
1265,,烟台大学,魔晶,王守乐,柴守栋,董世龙,,False,True,3,414,,-8,,,,+1(22),,+5(164),,,,+1(88),,
1266,,苏州大学,复行数十步,杨翊诚,李远瀚,董善文,,False,True,3,414,,+3(232),,,,+(17),,-10,,,,+(105),,
1267,,东南大学,听说只要会二分就来了,高雨轩,许晋铜,郑皓文,,False,True,3,414,,-1,,-1,,+(11),+4(240),,,,,+1(63),,
1268,,宁波大学,帮狗猫,蔡昕洋,林泓杰,朱怡晨,,False,True,3,415,,+6(206),,,,+(10),,-5,,,,+1(59),,
1269,,西南大学,西大哈基米,孙舒源,刘益鸣,蒋麟洲,,False,True,3,415,,+2(229),,,,+(10),,-8,,,,+1(116),,
1270,345,昆明理工大学,天青色,姚舜禹,樊睿,程继飏,,False,True,3,416,,+2(262),,,,+(11),,-10,,,,+1(83),,
1271,,温州商学院,这次一定队,薛骏诚,张江,施世泽,,False,True,3,416,,+1(277),,,,+(12),,-5,,,,+1(87),,
1272,346,海南大学,洗澡不跳舞等于没洗,陈皓月,蔡佳城,李俊飞,,False,True,3,416,,+3(290),,,,+(10),,,,,,+(56),,
1273,,黑龙江大学,贪心只能过样例,许晟笛,朱赛容,梁琦,,False,True,3,417,,+(264),,,,+(18),,-8,,,,+2(95),,
1274,,河南工程学院,没有滚榜随便起,王运坤,周宇航,姚宗凯,,False,True,3,420,,+3(232),,,,+(9),,-16,,,,+1(99),,
1275,,长江大学,代码复仇者,袁宇轩,吕奕含,张瑜,,False,True,3,420,,+4(286),,,,+(16),,-7,,,,+(38),,
1276,,东北大学,东北大学_College_Coding_Boys,乔泽冠,夏子晨,李卓恒,,False,True,3,420,,+2(294),,,,+(13),,-9,,,,+1(53),,
1277,,上海海事大学,重来一世，我要成为ACM高手,王梓凡,陆宁韬,王锦程,,False,True,3,422,,+3(215),,,,+(9),,-3,,,,+2(98),,
1278,,山东财经大学,！,张承洲,孟庆睿,袁硕,,False,True,3,422,,+4(262),,,,+(14),,-12,,,,+(66),,
1279,,长沙理工大学,美好的事可不可以发生在我身上,葛邵云,向超,刘培,,False,True,3,422,,+(288),,,,+2(19),,,,,,+(75),,
1280,,北京师范大学香港浸会大学联合国际学院,收下吧，这是我最后的AC了,计雨尘,张志雄,宣易果,,False,True,3,423,,+3(283),,,,+(12),,,,,,+1(48),,-1
1281,,广西师范大学,哦吼吼吼吼吼,王功磊,詹炜翔,李娇娇,,False,True,3,424,,-2,,-4,,+(11),,+9(185),,,,+(48),,
1282,,哈尔滨工程大学,关于我转生变成桐人君爱上亚丝娜这件事,鲁又铭,黄瑞轩,杨帆,,False,True,3,425,,-3,,,,+(11),,+7(217),,,,+(57),,
1283,,河海大学,关于我转生成acm蒟蒻这档事,熊云齐,黄奕琛,赵家辉,,False,True,3,425,,+4(272),,,,+(9),,-5,,,,+(64),,
1284,,石家庄铁道大学,WA学弟这招太狠了,张国迅,吴佳乐,王天淼,,False,True,3,426,,+2(281),,,,+1(17),,-4,,,,+(68),,
1285,,青岛大学,起什么名字不如AC,王禹杰,霍宪伟,王梓涵,,False,True,3,427,,+1(252),,,,+2(18),,-4,,,,+(97),,
1286,,暨南大学,我需要vscode,林旭升,何卓恒,钱曼怡,,False,True,3,428,,+4(292),,,,+(10),,-2,,,,+(46),,
1287,,河南师范大学,雷鸣,袁聪捷,刘志锋,刘格格,,False,True,3,429,,+3(274),,,,+(12),,-3,,,,+(83),,
1288,,杭州师范大学,long long,贾宜儒,刘彦冰,穆浩元,,False,True,3,429,,+(286),,,,+(10),,-3,,,,+(133),,
1289,,南京航空航天大学,Wrongtime Error,顾恒源,周子博,吴承骏,,False,True,3,432,,+4(265),,,,+1(14),,-14,,,,+(53),,
1290,,厦门理工学院,当太阳升起，就把WA忘掉,郑炜钦,丁尔为,黄伟彬,,False,True,3,432,,+2(292),,,,+(11),,,,,,+(89),,
1291,,河南科技大学,胡子猫海盗团,杨智远,李喆,姬厚真鑫,,False,True,3,433,,-4,,,,+(11),,+9(186),,,,+(56),,
1292,347,湖南工学院,狙击王,李东,刘博瑞,袁航,,False,True,3,435,,-2,,,,+1(11),,+8(179),,,,+(65),,
1293,,华南理工大学,ECF,陈泓森,王俊杰,林子尊,,False,True,3,436,,+2(190),,,,+(18),,,,,,+3(128),,
1294,,中北大学,队友高数挂了还能打XCPC吗？,刘灿阳,李欣颖,冯翼,,False,True,3,436,,+(247),,,,+3(45),,-6,,,,+(84),,
1295,,东南大学,秉烛问山,潘俊弛,巩皓锴,赵术让,,False,True,3,436,,,,+3(275),,+(9),,-1,,,,+(92),,
1296,,北京邮电大学,注意力涣散导致的,梁浩然,周弋然,王晨阳,,False,True,3,436,,+2(279),,,,+1(15),,-5,,,,+1(62),,
1297,,武汉工程大学,宿命天成命中败,廖圣羽,李浩东,汤宇辉,,False,True,3,438,,+2(236),,,,+1(36),,-6,,,,+1(86),,
1298,,广州大学,蛞蝓猫猫队,陈邦泽,贾竞尧,郑凱銮,,False,True,3,440,,-2,,,,+(8),,+5(229),,,,+(103),,
1299,,浙江农林大学,再给我十分钟,庞军,郑灵轩,余和喆,,False,True,3,441,,+3(283),,,,+(9),,-1,,,,+1(69),,
1300,,东华大学,不吃蔬菜,王朝勋,赵雨康,叶起源,,False,True,3,444,,+(252),,,,+(12),,-15,,,,+1(160),,
1301,,哈尔滨理工大学,HRBUST3,莫文泰,相鸿博,陈鑫,,False,True,3,444,,+2(253),,,,+(8),,-1,,,,+(143),,
1302,,齐鲁工业大学,坐看云起时,高梓源,卢尊宝,郑天烁,,False,True,3,445,,,,,,+(15),,+5(259),,,,+(71),,
1303,,东北农业大学,是我太贪心试图规划未来,王志伟,周博昂,薛宇航,,False,True,3,445,,+3(281),,,,+(14),,-4,,,,+(90),,
1304,348,江苏科技大学,纯爱战士,朱一可,王富庆,张明峰,,False,True,3,447,,+(220),,,,+3(39),,-3,,,,+1(108),,
1305,,山东工商学院,古希腊掌管时间与空间的神,牛清华,李文哲,陈新语,,False,True,3,448,,+(263),,,,+(28),,-7,,,,+2(117),,
1306,,浙大城市学院,未命名1,章敏涛,张永乐,方文锦,,False,True,3,448,,+5(274),,,,+(10),,,,,,+(64),,
1307,349,哈尔滨学院,哈学院1队,李国良,刘欣斋,郭泓搏,,False,True,3,453,,+3(285),,,,+1(11),,-4,,,,+(77),,
1308,,山西大学,AC超玩会,郑毅,姜铭远,程宇飞,,False,True,3,456,,+3(255),,,,+(15),,,,,,+1(106),,
1309,,山东科技大学,无惧号,曹喜鹏,叶晓玥,周彦萌,,False,True,3,456,,+2(292),,,,+(17),,,,,,+(107),,
1310,,天津工业大学,祥子帮帮写,周浩,水博翔,章若晨,,False,True,3,459,,,,-2,,+2(18),,+7(196),,,,+1(45),,
1311,,中国矿业大学（北京）,北矿小队,饶汉青,李佳豪,金大业,,False,True,3,459,,+1(196),,,,+(10),,-7,,,,+5(133),,
1312,,山东师范大学,T就是A,程佳星,王永恺,宋文远,,False,True,3,462,,+(290),,,,+1(19),,-1,,,,+2(93),,
1313,,西安理工大学,我被困在了哈基乡,贾成杰,庄睿君,郝韵,,False,True,3,464,,+4(244),,,,+2(31),,,,,,+(69),,
1314,,浙江工商大学,浮梦,蒋辰亮,顾周涵,徐伟航,,False,True,3,465,,+4(262),,,,+(11),,-5,,,,+(112),,
1315,,上海科技大学,FastIO,陈豪,朱星吉,叶浩徐,,False,True,3,466,,+3(204),,,,+1(10),,-16,,,,+3(112),,
1316,,中原工学院,只是有点难度,倪中阳,张景杨,张朝伟,,False,True,3,467,,+5(266),,,,+1(10),,-5,,,,+(71),,
1317,350,南京林业大学,再A一个Ta能回来嘛,方泽宇,吴哲显,邱恋涵,,False,True,3,468,,+3(293),,,,+1(13),,-8,,,,+(82),,
1318,,厦门大学,马拉车拉马,李纪原,庄嘉豪,,,False,True,3,469,,+3(206),,,,+1(12),,-18,,,,+1(151),,
1319,,西安邮电大学,三个火枪手,杨睿帆,贾濡源,田霁阳,,False,True,3,469,,+1(289),,,,+1(18),,-7,,,,+1(102),,
1320,,西南大学,许愿都队,江嘉杰,黄睿键,雷昕语,,False,True,3,470,,+1(299),,,,+(12),,-4,,,,+(139),,
1321,,南阳理工学院,CCZ困难解决小分队,崔恺林,赵益田,陈凯乐,,False,True,3,474,,+5(284),,,,+(13),,-1,,,,+(77),,
1322,,中南民族大学,我是刻晴 璃月七星中的电弧星,易滨磊,郭耀,韩昊润,,False,True,3,477,,+1(277),,,,+(8),,-2,,,,+3(112),,
1323,,湖南大学,蛋仔派队,冯璨,彭之翼,余博文,,False,True,3,480,,+3(279),,-18,,+1(13),,-13,,,,+(108),,
1324,,武汉理工大学,样例都看不懂怎么办,翟鹏杰,蔡斌,王晨,,False,True,3,481,,+9(250),,,,+(18),,-1,,,,+(33),,-1
1325,,石家庄铁道大学,测试账号⑨,陈林埒,徐傲,刘宇恒,,False,True,3,485,,-12,,,,+2(26),,+6(221),,,,+(78),,
1326,,厦门大学,后缀自动机,庄昀,林俊豪,,,False,True,3,488,,+4(282),,,,+1(14),,-10,,,,+2(52),,
1327,,中国矿业大学,洛创某,李浩华,周方楠,曾进河,,False,True,3,488,,+3(285),,,,+1(16),,-3,,,,+(107),,
1328,,上海海事大学,写算法我乃最强～原企业专业实务的摸鱼员工,陈立元,倪嘉宏,谢奕扬,,False,True,3,489,,,,,,+(11),,+9(215),,,,+(83),,
1329,,中国矿业大学,wawa队立大功,王若同,李和霂,李跃辉,,False,True,3,493,,+2(262),,,,+1(16),,-2,,,,+2(115),,
1330,351,北京印刷学院,因人RE,李嘉乐,黄沼洋,陈玉溪,,False,True,3,496,,+1(214),,,,+(18),,-5,,,,+1(224),,
1331,352,江西理工大学,样例过了就行,余庭轩,刘学萍,虞诗敏,,False,True,3,497,,+2(279),,,,+2(32),,-8,,,,+1(86),,
1332,,湖南农业大学,被资本针队,李恩泽,杨铭浩,王俊辉,,False,True,3,499,,,,,,+3(16),,+4(263),,,,+(80),,
1333,353,重庆移通学院,願いが叶う場所,李德立,韩世杰,李中冉,,False,True,3,504,,-2,,-6,,+(4),,+15(146),,,,+(54),,
1334,,东北农业大学,没时间想队名了!,戚晏嘉,宋秉轩,祝宏睿,,False,True,3,505,,,,,,+1(17),,+7(266),,,,+(62),,
1335,,东北农业大学,那一天的咕咕嘎嘎嘎嘎咕咕起来,郝孝彬,王策翔,王亚男,,False,True,3,506,,,,,,+(19),,+7(296),,,,+(51),,
1336,,广东东软学院,迪亦昂牧,康忠毅,程林雄,彭忠政,,False,True,3,510,,,,,,+(84),,+4(248),,,,+(98),,
1337,354,福建商学院,再会,朱耀邦,黄舒芃,黄煌荣,,False,True,3,510,,+(283),,,,+(10),,-4,,,,+3(157),,
1338,,福州大学,福大12队,翁俊龙,陈奕闽,楼鑫宇,,False,True,3,511,,-9,,,,+1(10),,+6(255),,,,+1(86),,
1339,355,湖南涉外经济学院,俩菜一蛋,曾庆伟,彭胜,杨轩,,False,True,3,512,,+5(280),,,,+(13),,,,,,+2(79),,
1340,,山东大学,bug自动机,吴宇杰,赵博文,朱昱帆,,False,True,3,513,,+2(272),,,,+(16),,-3,,,,+2(145),,
1341,,上海科技大学,WA的一声就哭了,刘清莹,张皓天,申佳俊,,False,True,3,515,,+2(239),,,,+(14),,-2,,,,+2(182),,
1342,,大连大学,DLU1,刘奇逸,唐鸿远,林淳屹,,False,True,3,515,,+2(264),,,,+(12),,-4,,,,+(199),,
1343,,上海科技大学,请输入文本,方梓轩,刘志伟,周子杰,,False,True,3,517,,+4(122),,,,+6(44),,,,,,+(151),,
1344,,华南农业大学,比赛没一个醒的,邓皓泽,李炫彰,黄卓铭,,False,True,3,517,,+3(236),,,,+1(16),,-6,,,,+2(145),,
1345,356,沈阳航空航天大学,想想队名（）,王禹丁,卢涵,李珂,,False,True,3,517,,+1(277),,,,+4(22),,-3,,,,+1(98),,
1346,357,西安建筑科技大学,测评机再救我一次,张渊博,邹凯,李家琦,,False,True,3,517,,+(279),,,,+(10),,-7,,,,+3(168),,
1347,,台州学院,声声man,邵嘉丰,胡华义,张越铭,,False,True,3,518,,+1(291),,,,+(11),,-8,,,,+1(176),,
1348,,南昌理工学院,2025 南理 2 队,汤宇豪,廖龙浩,姜鸿鑫,,False,True,3,521,,+(289),,,,+(18),,,,,,+2(174),,
1349,,中国矿业大学,不想仅通过样例,李文全,周天翊,陈思澎,,False,True,3,523,,+2(249),,,,+(13),,-24,,,,+3(161),,
1350,,华南农业大学,老爷保号队,李文浩,廖凯颖,赵齐,,False,True,3,530,,+7(289),,,,+(15),-14,-7,,,,+(86),,
1351,358,湖北经济学院,摸鱼选手想冲榜,刘也,任晶鹏,周宇飞,,False,True,3,531,,+1(259),,,,+1(19),,-2,,,,+3(153),,
1352,,浙江工商大学,男生ACM单字极品ID,姚益浩,丁豪,邬博丞,,False,True,3,531,,+5(283),,,,+1(9),,-10,,,,+1(99),,
1353,,南京农业大学,青山,顾慎之,邵筠淇,戴昕宇,,False,True,3,534,,+9(246),,,,+1(9),,-1,,,,+1(59),,
1354,,南阳理工学院,没事还有另一队,张飞航,夏圣燕,黎鹏翔,,False,True,3,550,,+2(258),,,,+1(18),,-3,,,,+4(134),,
1355,,西南石油大学,火与钢,李禹,陈禹同,王瑞,,False,True,3,559,,+5(275),,,,+2(23),,-2,,,,+(121),,
1356,,信息工程大学,糖的霉变,余朝阳,王彦鑫,杜宇谭,,False,True,3,560,,+3(282),,,,+3(43),,-11,,,,+(115),,
1357,359,天津商业大学,相遇天使,肖卫东,齐子杰,吴玟慧,,False,True,3,563,,-4,,,,+1(13),,+9(222),,,,+1(108),,
1358,,武昌理工学院,最优解在左,聂鑫栋,胡潇涵,邓皓文,,False,True,3,563,,+1(276),,,,+1(10),,-2,,,,+6(117),,
1359,360,武昌首义学院,数论能不能放过我这一次,汤龙飞,李明辉,褚佳丽,,False,True,3,564,,,,,,+(7),,+14(240),,,,+(37),,
1360,,江西财经大学,瑞杰与少羽,李鑫,肖俊杰,张瑞杰,,False,True,3,571,,-1,,,,+(12),,+8(297),,,,+1(82),,
1361,,徐州工程学院,调参不如摸鱼,高志炜,朱宸禹,李子阳,,False,True,3,575,,+(288),,,,+3(37),,,,,,+2(150),,
1362,,华南师范大学,后来的我们,罗锦程,袁沛希,吴锦东,,False,True,3,584,,+2(276),,,,+(18),-2,-3,,,,+(250),,
1363,361,重庆人文科技学院,学习二分搜索,苏麟,杜仕亮,李彦龙,,False,True,3,586,,,,,,+(16),,+10(273),,,,+2(57),,
1364,,广州华立学院,Sky Mirrors,王润峰,,,,False,True,3,591,,,,,,+4(60),,+7(214),,,,+(97),,
1365,,江苏科技大学,样例能过我就交,韩天睿,梅宇杰,朱永康,,False,True,3,601,,,,,,+2(44),,+8(289),,,,+(68),,
1366,,浙大宁波理工学院,我不明白,宋欣远,詹徐言,虞琦,,False,True,3,617,,+2(291),,,,+2(32),,,,,,+2(174),,
1367,,嘉应学院,W°C可以煮鱼L,俞玄康,翁杰豪,廖世毅,,False,True,3,620,,-2,,,,+(12),,+12(293),,,,+(75),,
1368,,常州大学,叫什么队,侯飞,刘泽鸿,吴明轩,,False,True,3,622,,+5(206),,,,+1(15),,,,,,+6(161),,
1369,,山东科技大学,亚特兰蒂斯号,张高鸣,李卓航,郭一鸣,,False,True,3,625,,,,,,+1(14),,+13(262),,,,+(69),,
1370,,华北水利水电大学,一觉醒来，全国xcpc水平上升万倍，而我不变,蔡祖铭,郝俊博,蔡仁健,,False,True,3,635,,+(211),,,,+(16),,-8,,,,+9(228),,
1371,,安阳工学院,代码突击队,朱宁,王静渊,焦梓珈,,False,True,3,641,,,,,,+(19),,+6(138),,,,+8(204),,
1372,,安徽大学,WA是没有理由的，只是今天没能调出bug罢了,潘灿,甘佩俊,杜天正,,False,True,3,643,,-1,,,,+(19),,+12(243),,,,+4(61),,
1373,,华南师范大学,一路向南,于昊炜,曾祥康,朱宬华,,False,True,3,643,,,,,,+(7),,+14(262),,,,+(94),,
1374,,西湖大学,啥都行,江易娴,陈思媛,顾茜琳,,False,True,3,643,,+8(285),,,,+2(21),,-6,,,,+1(117),,
1375,,河海大学,如果是勇者辛美尔的话一定会 ac 的,金泽楷,王涵,陈敏树,,False,True,3,660,,,,,,+(5),,+14(280),,,,+2(55),,
1376,362,成都师范学院,cdnu1,应月强,鄢浩,吴伟彬,,False,True,3,753,,,,,,+2(15),,+8(282),,,,+5(156),,
1377,363,五邑大学,这是什么大专,张文涛,陈伟强,刘文浩,,False,True,3,792,,+3(265),-1,-1,-1,+(11),-1,-4,-1,-1,-1,+8(296),-1,-1
1378,,山东大学,赛博守夜人,牛骏达,尹延铄,王润鲁,,False,True,2,30,,-5,,,,+(8),,,,,,+(22),,
1379,,西北大学,生命诞生于运动,梁家瑞,罗穰杰,朱珈成,,False,True,2,35,,-1,,-4,,+(8),,-3,,,,+(27),,
1380,,上海师范大学,AI可以取代程序员但无法取代家里蹲,王刚,危祎,王祎慜,,False,True,2,42,,-1,,,,+(7),,-12,,,,+(35),,
1381,,河南农业大学,代码尊大人小生这厢有礼了,朱逸菲,邓海迪,李悦,,False,True,2,46,,-2,,,,+(9),,-9,,,,+(37),,
1382,,中国民航大学,非暴力不ac,王宇鑫,吴栩睿,耿曼淳,,False,True,2,46,,-3,,,,+(6),,-16,,,,+(40),,
1383,,武汉理工大学,WA出三室一厅,罗韬,倪锋,杨发通,,False,True,2,47,,-2,,,,+(12),,-15,,,,+(35),,
1384,,闽南师范大学,没有以前那么喜欢你了,庄瑜,陈荣琪,庄子涵,,False,True,2,47,,-2,,,,+(9),,,,,,+(38),,
1385,,苏州大学,天外来物,尹子睿,刘志轩,薛临成,,False,True,2,48,,-4,,,,+(9),,,,,,+(39),,
1386,,南京信息工程大学,玄机策揽玲珑霄,何家齐,宋安之,姚天舜,,False,True,2,48,,-6,,,,+(7),,-8,,,,+(41),,
1387,,新疆大学,宝宝呼啦圈,于文硕,吴华威,雍景雄,,False,True,2,49,,-1,,,,+(7),,-4,,,,+(42),,
1388,364,北华大学,对右不能左爱,张鑫,赵文浩,秦翔宇,,False,True,2,50,,-4,,,,+(11),,-2,,,,+(39),,
1389,,宁波大学,时间紧任务重,赵翰韬,黄博翼,汪博,,False,True,2,50,,-2,,,,+(9),,-7,,,,+(41),,
1390,,江西财经大学,喜欢只是错觉,衷铭川,万俊哲,张云菲,,False,True,2,51,,-6,,,,+(11),,,,,,+(40),,
1391,,中北大学,文瀛十三不会梦到上床下桌,李兴隆,陈文博,谭炯豪,,False,True,2,52,,,,,,+(15),,-13,,,,+(37),,
1392,,湖南农业大学,不要指望我们,邓从权,黄恩豪,丰硕,,False,True,2,52,,,,,,+(13),,,,,,+(39),,
1393,,深圳大学,多娜多娜~一起来打代码吧,方昊哲,苏力哲,陈俊年,,False,True,2,52,,,,,,+(11),,-14,,,,+(41),,
